Rank,Player,Country,Position,Assists,Attempts On Target,Attempts At Goal,Attempts At Goal Conv. Rate (%),Attempts Inside the Penalty Area,Attempts Outside the Penalty Area,Headed Attempts at Goal,xG,xG Efficiency,Corners
163,Junior Alonso,PAR,DF,0,1,3,0,1,2,0,0.2,0x,0
163,Jordy Alcivar,ECU,MF,0,0,1,0,1,0,0,0.04,0x,0
163,Antonee Robinson,USA,DF,0,0,0,0,0,0,0,0,0x,3
163,Tyler Adams,USA,MF,0,0,0,0,0,0,0,0,0x,0
163,Josue Casimir,HAI,FW,0,0,1,0,0,1,0,0.01,0x,0
163,Edson Alvarez,MEX,DF,0,0,2,0,1,1,1,0.19,0x,0
163,Daniel Munoz,COL,DF,0,2,3,67,3,0,0,0.64,3.11x,0
163,Ramon Sosa,PAR,MF,0,0,0,0,0,0,0,0,0x,0
163,Matheus Cunha,BRA,FW,0,4,10,30,5,5,1,1.21,2.49x,3
163,Armando Gonzalez,MEX,FW,0,0,0,0,0,0,0,0,0x,0
163,Federico Valverde,URU,MF,0,2,10,0,3,7,0,0.5,0x,2
163,Chris Brady,USA,GK,0,0,0,0,0,0,0,0,0x,0
163,Nilson Angulo,ECU,FW,0,2,2,50,0,2,0,0.04,25.98x,7
163,Geronimo Rulli,ARG,GK,0,0,0,0,0,0,0,0,0x,0
163,Cesar Blackman,PAN,DF,0,1,2,0,2,0,0,0.08,0x,0
163,Cristian Roldan,USA,MF,0,0,0,0,0,0,0,0,0x,0
163,Joe Scally,USA,DF,0,0,0,0,0,0,0,0,0x,0
163,Gabriel Avalos,PAR,FW,0,0,1,0,1,0,0,0.05,0x,0
163,Gonzalo Plata,ECU,FW,0,5,8,13,4,4,1,1.16,0.86x,4
163,Antonio Sanabria,PAR,FW,0,0,0,0,0,0,0,0,0x,0
163,Andres Cubas,PAR,MF,0,0,1,0,0,1,0,0.02,0x,0
163,Ederson Silva,BRA,MF,0,0,2,0,1,1,0,0.34,0x,0
163,Gustavo Gomez,PAR,DF,0,0,2,0,2,0,2,0.07,0x,0
163,Roderick Miller,PAN,DF,0,0,0,0,0,0,0,0,0x,0
163,Giovani Lo Celso,ARG,MF,0,1,1,100,0,1,0,0.15,6.61x,1
163,Jose Maria Gimenez,URU,DF,0,0,0,0,0,0,0,0,0x,0
163,Bremer,BRA,DF,0,0,0,0,0,0,0,0,0x,0
163,Tim Ream,USA,DF,0,0,0,0,0,0,0,0,0x,0
163,Obed Vargas,MEX,MF,0,1,1,0,0,1,0,0.02,0x,0
163,Denis Visinsky,CZE,FW,0,0,3,0,2,1,0,0.26,0x,0
163,Pavel Sulc,CZE,FW,0,0,2,0,0,2,0,0.03,0x,0
163,Carl Starfelt,SWE,DF,0,0,0,0,0,0,0,0,0x,0
163,Che Adams,SCO,FW,0,1,1,0,1,0,0,0.15,0x,0
163,Kristoffer Nordfeldt,SWE,GK,0,0,0,0,0,0,0,0,0x,0
163,Michel Aebischer,SUI,MF,0,1,2,0,2,0,1,0.34,0x,5
163,Tomas Holes,CZE,DF,0,0,0,0,0,0,0,0,0x,0
163,Unai Simon,ESP,GK,0,0,0,0,0,0,0,0,0x,0
163,Ermedin Demirovic,BIH,FW,0,4,4,0,1,3,0,0.08,0x,0
163,Jordan Bos,AUS,DF,0,2,5,0,3,2,0,0.42,0x,0
163,Nico Elvedi,SUI,DF,0,0,3,0,3,0,2,0.3,0x,0
163,David Jurasek,CZE,DF,0,0,0,0,0,0,0,0,0x,0
163,John Souttar,SCO,DF,0,0,0,0,0,0,0,0,0x,0
163,Christian Fassnacht,SUI,FW,0,0,0,0,0,0,0,0,0x,0
163,Liam Kelly,SCO,GK,0,0,0,0,0,0,0,0,0x,0
163,Gavi,ESP,MF,0,0,1,0,1,0,0,0.01,0x,0
163,Francis De Vries,NZL,DF,0,0,0,0,0,0,0,0,0x,2
163,Edin Dzeko,BIH,FW,0,0,3,0,3,0,0,0.2,0x,0
163,Stepan Chaloupek,CZE,DF,0,0,0,0,0,0,0,0,0x,0
163,Kosta Barbarouses,NZL,FW,0,0,0,0,0,0,0,0,0x,0
163,Ferdi Kadioglu,TUR,DF,0,0,1,0,0,1,0,0.04,0x,0
163,Lachlan Bayliss,NZL,MF,0,0,0,0,0,0,0,0,0x,0
163,Jackson Irvine,AUS,MF,0,1,3,0,3,0,1,0.21,0x,0
163,Lewis Ferguson,SCO,MF,0,1,2,0,0,2,0,0.09,0x,8
163,Ladislav Krejci,CZE,DF,0,1,5,20,5,0,5,0.54,1.85x,0
163,Aiden Oneill,AUS,MF,0,0,2,0,1,1,0,0.07,0x,4
163,Dostonbek Khamdamov,UZB,MF,0,0,2,0,1,1,1,0.08,0x,2
163,Liberato Cacace,NZL,DF,0,1,1,0,1,0,0,0.02,0x,2
163,Esmir Bajraktarevic,BIH,FW,0,2,3,0,1,2,0,0.11,0x,1
163,Yunus Akgun,TUR,FW,0,0,0,0,0,0,0,0,0x,0
163,Borja Iglesias,ESP,FW,0,0,0,0,0,0,0,0,0x,0
163,Mert Muldur,TUR,DF,0,0,3,0,3,0,3,0.22,0x,0
163,Jesse Randall,NZL,FW,0,0,1,0,0,1,0,0.01,0x,3
163,Ryan Christie,SCO,MF,0,0,2,0,1,1,0,0.15,0x,0
163,Alex Rufer,NZL,MF,0,0,0,0,0,0,0,0,0x,0
163,Eray Coemert,SUI,DF,0,0,0,0,0,0,0,0,0x,0
163,Cameron Devlin,AUS,MF,0,0,0,0,0,0,0,0,0x,0
163,Daniel Svensson,SWE,DF,0,0,1,0,0,1,0,0.01,0x,1
163,Eric Smith,SWE,DF,0,0,0,0,0,0,0,0,0x,0
163,Ozan Kabak,TUR,DF,0,0,0,0,0,0,0,0,0x,0
163,Tyler Fletcher,SCO,MF,0,0,0,0,0,0,0,0,0x,0
163,Awer Mabil,AUS,FW,0,0,1,0,0,1,0,0.03,0x,0
163,Abdukodir Khusanov,UZB,DF,0,0,0,0,0,0,0,0,0x,0
163,Oston Urunov,UZB,MF,0,0,0,0,0,0,0,0,0x,0
163,Abdulkerim Bardakci,TUR,DF,0,0,3,0,1,2,0,0.07,0x,0
163,Dan Ndoye,SUI,FW,0,8,16,13,15,1,1,0.86,2.31x,0
163,Nishan Velupillay,AUS,FW,0,0,0,0,0,0,0,0,0x,0
163,Behruzjon Karimov,UZB,DF,0,0,2,0,0,2,0,0.03,0x,0
163,Abdulla Abdullaev,UZB,DF,0,0,0,0,0,0,0,0,0x,0
163,Nico Williams,ESP,FW,0,0,1,0,1,0,0,0.03,0x,1
163,Michal Sadilek,CZE,MF,0,3,7,14,5,2,1,0.7,1.42x,5
163,Callum Mccowatt,NZL,MF,0,3,4,0,3,1,1,0.21,0x,0
163,Scott Mckenna,SCO,DF,0,0,0,0,0,0,0,0,0x,0
163,Amar Dedic,BIH,DF,0,1,2,0,0,2,0,0.06,0x,0
163,Kerem Akturkoglu,TUR,FW,0,1,3,0,2,1,0,0.59,0x,0
163,Remo Freuler,SUI,MF,0,1,2,0,1,1,0,0.07,0x,0
163,Farrukh Sayfiev,UZB,DF,0,0,0,0,0,0,0,0,0x,0
163,Dzenis Burnic,BIH,MF,0,0,1,0,0,1,0,0.02,0x,0
163,Luca Jaquez,SUI,DF,0,0,0,0,0,0,0,0,0x,0
163,Lucas Herrington,AUS,DF,0,0,0,0,0,0,0,0,0x,0
163,Ben Old,NZL,MF,0,0,0,0,0,0,0,0,0x,0
163,Joan Garcia,ESP,GK,0,0,0,0,0,0,0,0,0x,0
163,Pedro Porro,ESP,DF,0,3,7,29,4,3,1,1.1,1.82x,0
163,Nestory Irankunda,AUS,FW,0,3,6,17,4,2,1,0.81,1.23x,0
163,Sherzod Nasrullaev,UZB,DF,0,1,1,0,1,0,0,0.08,0x,0
163,Taha Ali,SWE,FW,0,0,0,0,0,0,0,0,0x,0
163,Noah Okafor,SUI,FW,0,0,1,0,1,0,0,0.18,0x,0
163,Milos Degenek,AUS,DF,0,0,0,0,0,0,0,0,0x,0
163,Jason Geria,AUS,DF,0,0,0,0,0,0,0,0,0x,0
163,David Doudera,CZE,DF,0,0,4,0,1,3,0,0.05,0x,0
163,Robin Hranac,CZE,DF,0,0,0,0,0,0,0,0,0x,0
163,Adam Hlozek,CZE,FW,0,1,3,0,2,1,0,0.31,0x,0
163,Mohamed Toure,AUS,FW,0,1,4,0,4,0,1,0.26,0x,0
163,Jacob Widell Zetterstrom,SWE,GK,0,0,0,0,0,0,0,0,0x,0
163,Ivan Sunjic,BIH,MF,0,1,1,0,0,1,0,0.09,0x,0
163,Logan Rogerson,NZL,FW,0,0,0,0,0,0,0,0,0x,0
163,Findlay Curtis,SCO,FW,0,0,0,0,0,0,0,0,0x,0
163,Abduvohid Nematov,UZB,GK,0,0,0,0,0,0,0,0,0x,0
163,Lyndon Dykes,SCO,FW,0,0,1,0,1,0,1,0.15,0x,0
163,Alex Paulsen,NZL,GK,0,0,0,0,0,0,0,0,0x,0
163,Mojmir Chytil,CZE,FW,0,0,0,0,0,0,0,0,0x,0
163,Ugurcan Cakir,TUR,GK,0,0,0,0,0,0,0,0,0x,0
163,Besfort Zeneli,SWE,MF,0,1,1,0,0,1,0,0.01,0x,0
163,Mathew Ryan,AUS,GK,0,0,0,0,0,0,0,0,0x,0
163,Cristian Volpato,AUS,FW,0,1,4,0,2,2,0,0.28,0x,7
163,Sarpreet Singh,NZL,MF,0,2,4,0,2,2,0,0.22,0x,0
163,Yvon Mvogo,SUI,GK,0,0,0,0,0,0,0,0,0x,0
163,Nikola Vasilj,BIH,GK,0,0,0,0,0,0,0,0,0x,0
163,Ben Waine,NZL,FW,0,0,0,0,0,0,0,0,0x,0
163,Zeki Amdouni,SUI,FW,0,0,1,0,0,1,0,0,0x,0
163,Lukas Hornicek,CZE,GK,0,0,0,0,0,0,0,0,0x,0
163,Marc Pubill,ESP,DF,0,0,0,0,0,0,0,0,0x,0
163,Kaan Ayhan,TUR,MF,0,1,1,100,1,0,0,0.68,1.48x,0
163,Ryan Thomas,NZL,MF,0,0,0,0,0,0,0,0,0x,0
163,Altay Bayindir,TUR,GK,0,0,0,0,0,0,0,0,0x,0
163,Aziz Behich,AUS,DF,0,1,1,0,1,0,0,0.02,0x,0
163,Kenny Mclean,SCO,MF,0,0,1,0,0,1,0,0.01,0x,0
163,Max Crocombe,NZL,GK,0,0,0,0,0,0,0,0,0x,0
163,David Raya,ESP,GK,0,0,0,0,0,0,0,0,0x,0
163,Mert Gunok,TUR,GK,0,0,0,0,0,0,0,0,0x,0
163,Vladimir Darida,CZE,MF,0,0,1,0,1,0,0,0.01,0x,0
163,Haris Tabakovic,BIH,FW,0,0,0,0,0,0,0,0,0x,0
163,David Zima,CZE,DF,0,0,0,0,0,0,0,0,0x,0
163,Alex Grimaldo,ESP,DF,0,0,0,0,0,0,0,0,0x,0
163,Odiljon Xamrobekov,UZB,MF,0,0,1,0,1,0,0,0.16,0x,0
163,Alessandro Circati,AUS,DF,0,0,3,0,2,1,2,0.13,0x,0
163,Yasin Ayari,SWE,MF,0,3,7,29,1,6,0,0.44,4.59x,9
163,Jesper Karlstrom,SWE,MF,0,0,1,0,1,0,0,0.05,0x,0
163,Gregor Kobel,SUI,GK,0,0,0,0,0,0,0,0,0x,0
163,Ross Stewart,SCO,FW,0,0,0,0,0,0,0,0,0x,0
163,Nathan Patterson,SCO,DF,0,0,0,0,0,0,0,0,0x,0
163,Utkir Yusupov,UZB,GK,0,0,0,0,0,0,0,0,0x,0
163,Oguz Aydin,TUR,FW,0,0,0,0,0,0,0,0,0x,0
163,Michael Boxall,NZL,DF,0,0,0,0,0,0,0,0,0x,0
163,Benjamin Nygren,SWE,MF,0,0,1,0,0,1,0,0.03,0x,3
163,Hakan Calhanoglu,TUR,MF,0,2,11,0,2,9,0,0.4,0x,8
163,Gabriel Gudmundsson,SWE,DF,0,0,0,0,0,0,0,0,0x,1
163,Ken Sema,SWE,MF,0,0,1,0,1,0,0,0.06,0x,0
163,Michael Woud,NZL,GK,0,0,0,0,0,0,0,0,0x,0
163,Lukas Cerv,CZE,MF,0,2,3,0,1,2,0,0.06,0x,0
163,Merih Demiral,TUR,DF,0,2,6,0,3,3,2,0.24,0x,0
163,Manuel Akanji,SUI,DF,0,1,1,0,1,0,0,0.18,0x,0
163,Connor Metcalfe,AUS,MF,0,2,5,20,1,4,0,0.11,9.21x,3
163,Eldor Shomurodov,UZB,FW,0,2,4,25,4,0,0,0.17,5.79x,0
163,Cameron Burgess,AUS,DF,0,0,0,0,0,0,0,0,0x,0
163,Granit Xhaka,SUI,MF,0,2,9,11,1,8,0,1.16,0.86x,0
163,Nihad Mujakic,BIH,DF,0,0,0,0,0,0,0,0,0x,0
163,Hugo Sochurek,CZE,MF,0,0,0,0,0,0,0,0,0x,0
163,Pedri,ESP,MF,0,1,4,0,1,3,0,0.37,0x,8
163,Ismail Yuksek,TUR,MF,0,0,5,0,3,2,1,0.32,0x,0
163,Jacob Italiano,AUS,DF,0,0,1,0,0,1,0,0.03,0x,0
163,Nando Pijnaker,NZL,DF,0,0,0,0,0,0,0,0,0x,0
163,Callan Elliot,NZL,DF,0,0,0,0,0,0,0,0,0x,0
163,Victor Munoz,ESP,FW,0,0,0,0,0,0,0,0,0x,0
163,Matej Kovar,CZE,GK,0,0,0,0,0,0,0,0,0x,0
163,Rustam Ashurmatov,UZB,DF,0,0,0,0,0,0,0,0,0x,0
163,Amir Hadziahmetovic,BIH,MF,0,0,0,0,0,0,0,0,0x,1
163,Jamshid Iskanderov,UZB,MF,0,0,0,0,0,0,0,0,0x,1
163,Cedric Itten,SUI,FW,0,0,0,0,0,0,0,0,0x,0
163,Salih Ozcan,TUR,MF,0,0,0,0,0,0,0,0,0x,0
163,Can Uzun,TUR,FW,0,1,4,0,3,1,0,0.39,0x,0
163,Azizjon Ganiev,UZB,MF,0,0,1,0,0,1,0,0.01,0x,1
163,Harry Souttar,AUS,DF,0,1,1,0,1,0,1,0.05,0x,0
163,Jack Hendry,SCO,DF,0,0,0,0,0,0,0,0,0x,0
163,Marvin Keller,SUI,GK,0,0,0,0,0,0,0,0,0x,0
163,Jindrich Stanek,CZE,GK,0,0,0,0,0,0,0,0,0x,0
163,Ben Gannon Doak,SCO,FW,0,0,4,0,2,2,0,0.14,0x,0
163,Gustaf Nilsson,SWE,FW,0,0,1,0,1,0,1,0.01,0x,0
163,Fabian Ruiz,ESP,MF,0,2,8,13,4,4,1,1.33,0.75x,0
163,Jan Kuchta,CZE,FW,0,0,0,0,0,0,0,0,0x,0
163,Alexander Bernhardsson,SWE,DF,0,1,1,0,0,1,0,0.05,0x,0
163,Victor Lindelof,SWE,DF,0,0,2,0,2,0,2,0.26,0x,0
163,Elijah Just,NZL,MF,0,5,7,43,5,2,0,0.86,3.48x,0
163,Otabek Shukurov,UZB,MF,0,0,2,0,0,2,0,0.08,0x,0
163,Caglar Soyuncu,TUR,DF,0,0,0,0,0,0,0,0,0x,0
163,Ajdin Hrustic,AUS,FW,0,0,3,0,2,1,0,0.11,0x,1
163,Abbosbek Fayzullaev,UZB,MF,0,2,3,33,2,1,1,1,1x,5
163,Zeki Celik,TUR,DF,0,1,1,0,1,0,0,0.1,0x,1
163,Lukas Provod,CZE,MF,0,0,1,0,0,1,0,0.05,0x,0
163,Djibril Sow,SUI,MF,0,1,2,0,1,1,0,0.23,0x,0
163,Lawrence Shankland,SCO,FW,0,0,4,0,4,0,2,0.35,0x,0
163,Yeremy Pino,ESP,FW,0,0,0,0,0,0,0,0,0x,0
163,Isak Hien,SWE,DF,0,0,0,0,0,0,0,0,0x,0
163,Khojiakbar Alijonov,UZB,DF,0,0,0,0,0,0,0,0,0x,0
163,Botirali Ergashev,UZB,GK,0,0,0,0,0,0,0,0,0x,0
163,Umar Eshmurodov,UZB,DF,0,0,0,0,0,0,0,0,0x,0
163,Martin Zubimendi,ESP,MF,0,0,0,0,0,0,0,0,0x,0
163,Jaroslav Zeleny,CZE,DF,0,0,1,0,1,0,1,0.02,0x,0
163,Fabian Rieder,SUI,MF,0,2,7,0,4,3,0,1.09,0x,8
163,Aaron Hickey,SCO,DF,0,0,0,0,0,0,0,0,0x,0
163,Samet Akaydin,TUR,DF,0,0,0,0,0,0,0,0,0x,0
163,Silvan Widmer,SUI,DF,0,0,0,0,0,0,0,0,0x,0
163,Kenan Yildiz,TUR,FW,0,1,14,0,11,3,0,0.38,0x,0
163,Eric Garcia,ESP,DF,0,0,0,0,0,0,0,0,0x,0
163,Elliot Stroud,SWE,DF,0,0,1,0,1,0,0,0.09,0x,3
163,Aurele Amenda,SUI,DF,0,0,0,0,0,0,0,0,0x,0
163,Deniz Gul,TUR,FW,0,1,2,0,2,0,1,0.7,0x,0
163,Avazbek Ulmasaliyev,UZB,DF,0,0,0,0,0,0,0,0,0x,0
163,Miro Muheim,SUI,DF,0,0,0,0,0,0,0,0,0x,0
163,Patrik Schick,CZE,FW,0,1,2,0,2,0,2,0.27,0x,0
163,Sherzod Esanov,UZB,MF,0,0,0,0,0,0,0,0,0x,0
163,Tomas Soucek,CZE,MF,0,0,1,0,1,0,0,0.12,0x,0
163,Patrick Beach,AUS,GK,0,0,0,0,0,0,0,0,0x,0
163,Rodri,ESP,MF,0,0,6,0,2,4,1,0.2,0x,0
163,Mikel Merino,ESP,MF,0,3,4,50,4,0,0,1.34,1.49x,0
163,Viktor Johansson,SWE,GK,0,0,0,0,0,0,0,0,0x,0
163,Hjalmar Ekdal,SWE,DF,0,0,0,0,0,0,0,0,0x,0
163,Mathew Leckie,AUS,FW,0,0,1,0,1,0,0,0.1,0x,0
163,Gustaf Lagerbielke,SWE,DF,0,1,3,0,3,0,3,0.13,0x,0
163,Tyler Bindon,NZL,DF,0,1,2,0,2,0,1,0.33,0x,0
163,Ardon Jashari,SUI,MF,0,0,2,0,0,2,0,0.03,0x,0
163,Anthony Elanga,SWE,FW,0,3,3,67,2,1,0,0.53,3.77x,1
163,George Hirst,SCO,FW,0,0,0,0,0,0,0,0,0x,0
163,Eren Elmali,TUR,DF,0,0,0,0,0,0,0,0,0x,0
163,Denis Zakaria,SUI,MF,0,2,5,0,5,0,1,0.61,0x,0
163,Finn Surman,NZL,DF,0,1,2,50,2,0,2,0.24,4.18x,0
163,Jakhongir Urozov,UZB,DF,0,0,0,0,0,0,0,0,0x,0
163,Pau Cubarsi,ESP,DF,0,1,3,0,1,2,1,0.27,0x,0
163,Marko Stamenic,NZL,MF,0,0,3,0,1,2,0,0.09,0x,0
163,Kai Trewin,AUS,DF,0,0,1,0,0,1,0,0,0x,0
163,Lamine Yamal,ESP,FW,0,10,23,4,12,11,0,2.11,0.47x,12
163,Tete Yengi,AUS,FW,0,1,1,0,1,0,0,0.1,0x,0
163,Mattias Svanberg,SWE,MF,0,2,3,33,2,1,0,0.23,4.26x,0
163,Joe Bell,NZL,MF,0,0,1,0,0,1,0,0.01,0x,0
163,Azizbek Amonov,UZB,FW,0,0,1,0,0,1,0,0.01,0x,0
163,Herman Johansson,SWE,DF,0,0,0,0,0,0,0,0,0x,0
163,Tomas Chory,CZE,FW,0,0,0,0,0,0,0,0,0x,0
163,Paul Izzo,AUS,GK,0,0,0,0,0,0,0,0,0x,0
163,Dominic Hyam,SCO,DF,0,0,0,0,0,0,0,0,0x,0
163,Scott Mctominay,SCO,MF,0,3,8,0,8,0,3,0.65,0x,0
163,Arda Guler,TUR,FW,0,4,12,8,3,9,0,0.75,1.34x,11
163,Igor Sergeev,UZB,FW,0,0,0,0,0,0,0,0,0x,0
163,Irfan Can Kahveci,TUR,FW,0,0,0,0,0,0,0,0,0x,0
163,Mohamed Hadj Mahmoud,TUN,MF,0,0,0,0,0,0,0,0,0x,0
163,Lyle Foster,RSA,FW,0,0,1,0,1,0,1,0.07,0x,0
163,Raed Chikhaoui,TUN,DF,0,0,0,0,0,0,0,0,0x,0
163,Dayne St Clair,CAN,GK,0,0,0,0,0,0,0,0,0x,0
163,Ange Yoan Bonny,CIV,FW,0,1,1,0,0,1,0,0.05,0x,0
163,Wilguens Paugain,HAI,DF,0,0,0,0,0,0,0,0,0x,0
163,Munir El Kajoui,MAR,GK,0,0,0,0,0,0,0,0,0x,0
163,Montassar Talbi,TUN,DF,0,0,1,0,1,0,1,0.08,0x,0
163,Sipho Chaine,RSA,GK,0,0,0,0,0,0,0,0,0x,0
163,Christopher Operi,CIV,DF,0,0,0,0,0,0,0,0,0x,0
163,Jayden Adams,RSA,MF,0,0,0,0,0,0,0,0,0x,0
163,Mortadha Ben Ouanes,TUN,DF,0,0,0,0,0,0,0,0,0x,0
163,Krepin Diatta,SEN,DF,0,0,1,0,0,1,0,0.04,0x,2
163,Lenny Joseph,HAI,FW,0,0,2,0,2,0,0,0.33,0x,0
163,Wagner Pina,CPV,DF,0,0,1,0,1,0,0,0.18,0x,0
163,Liam Millar,CAN,MF,0,0,1,0,1,0,1,0.04,0x,0
163,Prince Adu,GHA,FW,0,0,1,0,1,0,0,0.25,0x,0
163,Khulumani Ndamane,RSA,DF,0,0,0,0,0,0,0,0,0x,0
163,Rayan Elloumi,TUN,FW,0,0,0,0,0,0,0,0,0x,0
163,Alfie Jones,CAN,DF,0,0,0,0,0,0,0,0,0x,0
163,Bara Sapoko Ndiaye,SEN,MF,0,1,1,0,0,1,0,0.04,0x,0
163,Ime Okon,RSA,DF,0,0,1,0,1,0,1,0.01,0x,0
163,Hossam Abdelmaguid,EGY,DF,0,0,0,0,0,0,0,0,0x,0
163,Carlens Arcus,HAI,DF,0,0,0,0,0,0,0,0,0x,0
163,Ruben Providence,HAI,FW,0,1,4,0,4,0,0,0.19,0x,1
163,Simon Adingra,CIV,FW,0,0,0,0,0,0,0,0,0x,1
163,Yahia Fofana,CIV,GK,0,0,0,0,0,0,0,0,0x,0
163,Oswin Appollis,RSA,FW,0,1,4,0,0,4,0,0.15,0x,7
163,Abdul Mumin,GHA,DF,0,0,0,0,0,0,0,0,0x,0
163,Kamogelo Sebelebele,RSA,FW,0,0,0,0,0,0,0,0,0x,0
163,Aymen Dahmen,TUN,GK,0,0,0,0,0,0,0,0,0x,0
163,Laros Duarte,CPV,MF,0,3,3,0,2,1,0,0.7,0x,1
163,Ismail Jakobs,SEN,DF,0,0,1,0,1,0,0,0.11,0x,9
163,Joel Waterman,CAN,DF,0,0,0,0,0,0,0,0,0x,0
163,Amad Diallo,CIV,FW,0,4,8,25,6,2,0,1.44,1.39x,4
163,Cyle Larin,CAN,FW,0,4,9,22,9,0,3,1.27,1.58x,0
163,Gessime Yassine,MAR,MF,0,1,2,50,1,1,0,0.45,2.21x,1
163,Derrick Etienne,HAI,FW,0,0,0,0,0,0,0,0,0x,1
163,Jonas Adjetey,GHA,DF,0,1,2,0,2,0,2,0.1,0x,0
163,Emam Ashour,EGY,MF,0,2,10,20,5,5,1,1.06,1.89x,4
163,Mahmoud Saber,EGY,MF,0,1,3,33,1,2,0,0.16,6.15x,0
163,Yan Valery,TUN,DF,0,0,0,0,0,0,0,0,0x,0
163,Ayoube Amaimouni,MAR,FW,0,1,2,0,2,0,0,0.29,0x,0
163,Hamdy Fathy,EGY,MF,0,0,0,0,0,0,0,0,0x,0
163,Pathe Ciss,SEN,MF,0,1,2,0,1,1,1,0.2,0x,0
163,Samukele Kabini,RSA,DF,0,0,0,0,0,0,0,0,0x,0
163,Keeto Thermoncy,HAI,DF,0,0,0,0,0,0,0,0,0x,0
163,Martin Experience,HAI,DF,0,0,1,0,0,1,0,0.01,0x,0
163,Danley Jean Jacques,HAI,MF,0,0,0,0,0,0,0,0,0x,0
163,Bamba Dieng,SEN,FW,0,0,0,0,0,0,0,0,0x,0
163,Josue Duverger,HAI,GK,0,0,0,0,0,0,0,0,0x,0
163,Louicius Deedson,HAI,FW,0,0,2,0,1,1,0,0.05,0x,1
163,Ghislain Konan,CIV,DF,0,0,4,0,3,1,0,0.28,0x,0
163,Elye Wahi,CIV,FW,0,2,3,0,3,0,0,0.48,0x,0
163,Dylan Bronn,TUN,DF,0,0,0,0,0,0,0,0,0x,0
163,Anis Slimane,TUN,MF,0,1,1,0,1,0,1,0.11,0x,2
163,Mouhib Chamakh,TUN,GK,0,0,0,0,0,0,0,0,0x,0
163,Nkosinathi Sibisi,RSA,DF,0,0,0,0,0,0,0,0,0x,0
163,Yasser Ibrahim,EGY,DF,0,1,1,100,1,0,1,0.12,8.42x,0
163,Jean Ricner Bellegarde,HAI,MF,0,0,6,0,1,5,1,0.29,0x,5
163,Habib Diarra,SEN,MF,0,1,3,67,2,1,0,0.54,3.68x,0
163,Guela Doue,CIV,DF,0,0,1,0,1,0,0,0.01,0x,0
163,Edouard Mendy,SEN,GK,0,0,0,0,0,0,0,0,0x,0
163,Mahdy Soliman,EGY,GK,0,0,0,0,0,0,0,0,0x,0
163,Nabil Donga,EGY,MF,0,0,0,0,0,0,0,0,0x,0
163,Christ Inao Oulai,CIV,MF,0,0,2,0,1,1,0,0.13,0x,0
163,Kwasi Sibo,GHA,MF,0,0,0,0,0,0,0,0,0x,0
163,Jayden Nelson,CAN,FW,0,0,1,0,0,1,0,0.07,0x,0
163,Ricardo Ade,HAI,DF,0,1,4,0,2,2,2,0.17,0x,0
163,Mohanad Lashin,EGY,MF,0,0,2,0,1,1,1,0.12,0x,0
163,Sebastian Tounekti,TUN,MF,0,0,0,0,0,0,0,0,0x,0
163,Elias Achouri,TUN,FW,0,1,3,0,0,3,0,0.13,0x,0
163,Carl Sainte,HAI,MF,0,0,0,0,0,0,0,0,0x,0
163,Ayyoub Bouaddi,MAR,MF,0,0,3,0,0,3,0,0.14,0x,0
163,Evidence Makgopa,RSA,FW,0,3,4,0,4,0,2,0.42,0x,0
163,Ismael Gharbi,TUN,MF,0,0,3,0,2,1,0,0.26,0x,1
163,Ahmed Fatouh,EGY,DF,0,1,1,0,1,0,0,0.13,0x,0
163,Antoine Mendy,SEN,DF,0,0,0,0,0,0,0,0,0x,0
163,Benjamin Asare,GHA,GK,0,0,0,0,0,0,0,0,0x,0
163,Mostafa Shoubir,EGY,GK,0,0,0,0,0,0,0,0,0x,0
163,Lawrence Ati Zigi,GHA,GK,0,0,0,0,0,0,0,0,0x,0
163,Sabri Ben Hessen,TUN,GK,0,0,0,0,0,0,0,0,0x,0
163,Redouane Halhal,MAR,DF,0,0,0,0,0,0,0,0,0x,0
163,Mohamed Abdelmoneim,EGY,DF,0,0,0,0,0,0,0,0,0x,0
163,Olwethu Makhanya,RSA,DF,0,0,0,0,0,0,0,0,0x,0
163,Inaki Williams,GHA,FW,0,0,3,0,1,2,0,0.06,0x,0
163,Themba Zwane,RSA,MF,0,0,0,0,0,0,0,0,0x,0
163,Jerome Opoku,GHA,DF,0,0,0,0,0,0,0,0,0x,0
163,Ayoub El Kaabi,MAR,FW,0,2,3,0,3,0,0,0.31,0x,0
163,Jonathan Osorio,CAN,MF,0,0,1,0,1,0,0,0.04,0x,0
163,Kojo Peprah Oppong,GHA,DF,0,0,0,0,0,0,0,0,0x,0
163,Jovane Cabral,CPV,MF,0,0,2,0,0,2,0,0.05,0x,0
163,Kevin Pina,CPV,MF,0,1,5,20,0,5,0,0.09,11.33x,0
163,Alexandre Pierre,HAI,GK,0,0,0,0,0,0,0,0,0x,0
163,Baba Rahman,GHA,DF,0,0,0,0,0,0,0,0,0x,0
163,Odilon Kossounou,CIV,DF,0,0,0,0,0,0,0,0,0x,0
163,Abdul Fatawu,GHA,FW,0,0,3,0,1,2,0,0.1,0x,2
163,Assane Diao,SEN,FW,0,0,0,0,0,0,0,0,0x,0
163,Jacob Shaffelburg,CAN,MF,0,0,3,0,2,1,0,0.09,0x,0
163,Tarek Alaa,EGY,DF,0,0,0,0,0,0,0,0,0x,0
163,Issa Diop,MAR,DF,0,1,1,100,1,0,1,0.12,8.02x,0
